"id","listid","eq_id","question","answer","duration","expect_test","use_help","cresp"
"18215",2,19,"(13 + 23) * 2",72,6437.18400001567,"yes","No",72
"18215",2,20,"(2 + 3) * 4",20,2486.54799997591,"yes","No",20
"18215",2,21,"(12 - 3) / 3",3,3107.22600000427,"yes","No",3
"18215",2,22,"(19 - 4) * 5",7,2503.0440000004,"yes","No",75
"18215",2,23,"(2 + 5) * 2",NA,1883.50000006001,"yes","No",14
"18215",3,1,"(3 + 3) * 8",48,2251.61100005626,"yes","No",48
"18215",3,2,"(2 + 2) / 2",2,1624.11800004554,"yes","No",2
"18215",3,3,"(21 - 9) / 4",3,1996.68900001794,"yes","No",3
"18215",3,4,"(17 + 23) / 8",5,1688.87000002933,"yes","No",5
"18215",3,5,"(11 + 23) * 3",102,2271.32300006738,"yes","No",102
"18215",3,6,"(8 + 8) / 4",4,2051.15700006671,"yes","No",4
"18215",3,7,"(9 - 3) * 3",18,2743.37500004191,"yes","No",18
"18215",3,8,"(7 - 4) * 8",24,2538.50299997558,"yes","No",24
"18215",3,9,"(8 + 3) * 4",44,2353.97400001844,"yes","No",44
"18215",3,10,"(6 + 6) * 6",72,3022.80399999407,"yes","No",72
"18215",3,11,"(2 + 6) * 5",40,1893.29000007058,"yes","No",40
"18215",3,12,"(23 - 17) / 6",6.6,14804.5070000811,"yes","No",1
"18215",3,13,"(9 - 5) * 4",16,3451.05600008625,"yes","No",16
"18215",3,14,"(4 + 3) * 4",28,2590.07700008689,"yes","No",28
"18215",3,15,"(3 + 3) / 2",3,1525.49100007489,"yes","No",3
"18215",3,16,"(7 + 8) * 3",45,2534.71999997506,"yes","No",45
"18215",3,17,"(4 + 3) * 9",96,4085.99000008439,"yes","No",63
"18215",3,18,"(2 + 5) * 2",14,3779.36500001547,"yes","No",14
"18215",3,19,"(9 + 3) * 2",2,2582.98500009021,"yes","No",24
"18214",1,1,"(2 + 2) / 2",2,8257.49099999608,"No","No",2
"18214",1,2,"(13 + 23) * 2",72,32061.7330000005,"No","No",72
"18214",1,3,"(2 + 3) * 4",20,4863.2209999992,"No","No",20
"18214",1,4,"(17 + 23) / 8",5,13088.8479999924,"No","No",5
"18214",1,5,"(2 + 2) * 16",NA,1636.94299999496,"No","No",64
"18214",2,1,"(50 - 23) / 9",3,7781.3379999944,"No","No",3
"18214",2,2,"(17 + 23) / 8",5,29904.0399999905,"No","No",5
"18214",2,3,"(13 + 23) * 2",18,7300.58299999556,"No","No",72
"18214",2,4,"(45 - 23) / 11",2,8168.95399999083,"No","No",2
"18214",2,5,"(4 + 3) * 4",NA,6767.44799999986,"No","No",28
"18214",3,1,"(17 + 23) / 8",5,6797.51099999831,"No","No",5
"18214",3,2,"(19 - 4) * 5",3,3267.96200000169,"No","No",75
"18214",3,3,"(2 + 2) / 2",2,2580.40100000123,"No","No",2
"18214",3,4,"(3 + 9) * 2",24,5814.79599999986,"No","No",24
"18214",3,5,"(3 + 3) * 3",18,6551.23800000199,"No","No",18
"18214",3,6,"(21 + 12) / 11",3,4804.83900000039,"No","No",3
"18214",3,7,"(7 + 8) * 3",45,6866.3350000002,"No","No",45
"18214",3,8,"(4 + 3) * 4",28,22201.3399999999,"No","No",28
"18214",3,9,"(2 + 5) * 2",NA,951.020999991568,"No","No",14
"18212",1,1,"(50 - 23) / 9",3,6258.13699988168,"No","No",3
"18212",1,2,"(7 + 13) / 4",5,3557.05799986975,"No","No",5
"18212",1,3,"(3 + 3) * 3",18,3698.95899998644,"No","No",18
"18212",1,4,"(12 - 3) / 3",3,3486.47999997719,"No","No",3
"18212",1,5,"(4 + 3) * 9",63,2926.4639999448,"No","No",63
"18212",1,6,"(3 + 3) * 8",48,4832.43900009023,"No","No",48
"18212",1,7,"(3 + 6) / 3",3,2976.55900001319,"No","No",3
"18212",1,8,"(1 + 7) * 6",48,4229.45799997356,"No","No",48
"18212",1,9,"(3 + 3) / 2",3,4658.46599989687,"No","No",3
"18212",1,10,"(17 + 23) / 8",5,5639.58999989921,"No","No",5
"18212",1,11,"(2 + 2) / 2",2,1873.54899993504,"No","No",2
"18212",1,12,"(2 + 5) * 2",14,3612.07800005103,"No","No",14
"18212",1,13,"(7 - 4) * 8",24,3274.81899994571,"No","No",24
"18212",1,14,"(6 + 6) * 6",72,3944.76899991941,"No","No",72
"18212",1,15,"(11 + 23) * 3",NA,4852.06900001771,"No","No",102
"18212",2,1,"(11 + 23) * 3",102,21528.1360000881,"No","No",102
"18212",2,2,"(2 + 6) * 5",35,3426.91699995066,"No","No",40
"18212",2,3,"(21 - 9) / 4",3,5668.26899989229,"No","No",3
"18212",2,4,"(7 + 13) / 4",5,2834.42600009823,"No","No",5
"18212",2,5,"(19 + 11) / 5",6,2254.02899990464,"No","No",6
"18212",2,6,"(1 + 7) * 6",48,4198.55800005177,"No","No",48
"18212",2,7,"(3 + 3) * 8",48,2868.94200000679,"No","No",48
"18212",2,8,"(2 + 2) * 16",64,4771.93199996825,"No","No",64
"18212",2,9,"(2 + 2) * 2",8,2829.33099995984,"No","No",8
"18212",2,10,"(7 + 2) * 8",72,2877.91100005584,"No","No",72
"18212",2,11,"(4 + 3) * 4",28,5437.44300002465,"No","No",28
"18212",2,12,"(13 + 23) * 2",NA,1134.5779999377,"No","No",72
"18212",3,1,"(5 + 3) / 4",2,4636.09499995282,"No","No",2
"18212",3,2,"(2 + 2) * 2",8,2835.33999992011,"No","No",8
"18212",3,3,"(19 + 11) / 5",6,2663.29399995483,"No","No",6
"18212",3,4,"(7 + 2) * 8",72,2925.4899999263,"No","No",72
"18212",3,5,"(12 - 3) / 3",3,1770.48200009798,"No","No",3
"18212",3,6,"(6 + 6) / 3",3,2724.08300004213,"No","No",4
"18212",3,7,"(17 + 23) / 8",5,4601.67200006545,"No","No",5
"18212",3,8,"(4 + 3) * 4",28,2706.65800008131,"No","No",28
"18212",3,9,"(3 + 3) * 8",48,3825.27800010121,"No","No",48
"18212",3,10,"(6 + 6) * 6",72,4364.72100001492,"No","No",72
"18212",3,11,"(4 + 2) * 9",54,5411.647999999,"No","No",54
"18212",3,12,"(7 + 13) / 4",5,2936.26800006209,"No","No",5
"18212",3,13,"(2 + 2) * 16",72,2691.15900000196,"No","No",64
"18212",3,14,"(4 + 4) * 4",32,3732.69499999692,"No","No",32
"18212",3,15,"(3 + 6) / 3",3,2189.24099992495,"No","No",3
"18212",3,16,"(45 - 23) / 11",2,5743.22500009148,"No","No",2
"18212",3,17,"(9 + 3) * 2",24,3852.65100005351,"No","No",24
"18212",3,18,"(13 + 23) * 2",NA,150.88400010101,"No","No",72
